numero_cuenta,nombre_cliente,saldo_actual,ultima_transaccion
1,Quinn Seilmann,8310527,2022-03-24
2,Latashia Mellsop,1884340,2021-05-11
3,Rubie Aupol,4835769,2022-08-02
4,Dacie Phelan,705067,2022-04-15
5,Adore Hendren,7593728,2022-06-09
6,Hermione Sorsby,2809733,2021-05-29
7,Sigvard Buxsey,9042925,2022-08-18
8,Merill Coey,8025272,2021-12-29
9,Mandie Blakeston,4893879,2021-08-06
10,Ugo Kubis,6672046,2022-07-09
11,Paulina McEvilly,3958257,2021-12-15
12,Elyn De Mattia,8934651,2022-02-27
13,Betteann Costerd,5317686,2022-04-12
14,Gladys Dowda,6610196,2021-06-04
15,Tudor Boltwood,6289489,2022-06-09
16,Wynn Denzilow,301295,2021-10-30
17,Xever Lealle,4669007,2022-06-23
18,Morgan Pfeiffer,6711097,2022-06-29
19,Myrwyn Georgiades,6743026,2021-12-05
20,Napoleon Emmot,1600401,2022-01-31
21,Druci Jenckes,560244,2021-07-24
22,Nariko Caskey,5345413,2021-12-04
23,Chrystal Milroy,3589451,2021-11-14
24,Jeniece Duinbleton,2189168,2021-12-02
25,Reinhold Mewrcik,216179,2021-06-07
26,Allie Adshad,9971991,2022-03-11
27,Abe Hartland,748682,2022-01-19
28,Ricky Janik,1110423,2021-05-30
29,Shelley Danis,3205803,2021-08-09
30,Merrilee Stennes,2976179,2022-04-04
31,Zora Wyrill,9776485,2022-06-11
32,Gelya Weinberg,362369,2022-05-19
33,Jesse Bulmer,6462216,2021-10-20
34,Zsazsa Strognell,9218137,2022-02-08
35,Dud Stuckford,2178611,2022-04-14
36,Alaric Couchman,619347,2022-03-14
37,Lynsey Soutter,7779616,2022-02-11
38,Maurine Birchenough,2340344,2021-12-30
39,Gill Mariner,4049108,2022-03-21
40,Alli Borham,1006157,2022-06-22
41,Edik Scading,6258558,2021-07-30
42,Bentlee Tremellier,7122603,2022-03-26
43,Jard Greystock,7865706,2022-07-14
44,Noe Casali,5533970,2021-12-30
45,Ricardo Hadwen,6269683,2021-04-15
46,Lizzie Grevile,1453684,2021-10-05
47,Jerrilee Seawright,9230450,2021-09-29
48,Sutton Maasze,8082928,2022-05-30
49,Florance Fairest,9723939,2021-10-27
50,Matteo Cadigan,3142510,2022-06-12
51,Damon Lecordier,9685334,2021-06-16
52,Gisella Tuff,8506180,2022-01-06
53,Celle Abbes,7570949,2021-12-17
54,Carey Thomtson,2070476,2021-11-24
55,Eulalie Sebyer,2500540,2021-08-13
56,Jsandye Rippin,2938020,2022-07-19
57,Lenore Mabbot,1645072,2022-02-20
58,Harlen Tomini,9986340,2021-10-04
59,Larisa Breache,4997497,2021-09-29
60,Niki Kernes,9517641,2022-08-16
61,Averill Lapere,3187322,2022-07-09
62,Alexis Ash,3330777,2021-09-02
63,Berkly Bulley,4589916,2021-07-25
64,Claiborn Di Giacomo,9956285,2022-03-25
65,Neysa D'Agostini,575645,2021-05-01
66,Dacey Scoggins,6052266,2022-07-17
67,Talia Ouslem,3582608,2021-09-26
68,Adella Fiorentino,9684868,2022-08-25
69,Dur Shervil,2707182,2022-02-12
70,Clywd Nisius,7503252,2021-05-30
71,Hailey Grabiec,5733741,2022-06-21
72,Whitman Pillinger,994702,2021-05-04
73,Jamey Shirley,1944177,2021-04-17
74,Ainslie Nowaczyk,9026595,2022-01-06
75,Torrey McWilliam,2293403,2021-12-04
76,Tucky Cheson,194601,2021-05-24
77,Bunni Leyban,452407,2022-04-01
78,Inge Hales,2938271,2022-08-09
79,Camile Pember,7275198,2021-12-03
80,Brett Michie,3167491,2021-12-14
81,Gabie Merriment,5938832,2021-10-16
82,Bettina Bertelsen,7918759,2021-04-07
83,Novelia Ottiwill,469491,2021-08-10
84,Willy Brisset,2913282,2021-07-20
85,Alexandra Power,5250638,2022-01-02
86,Vincenz De Anesy,4947308,2022-03-28
87,Angelita Strange,1404194,2021-08-11
88,Pierette Mogford,3568797,2021-07-07
